bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
24,16,4,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,17,4,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,18,4,0,0.5625,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,19,4,0.375,0.5625,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,20,4,0.75,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,21,4,0.875,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,22,4,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,23,4,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,24,4,1,0.9375,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,8,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,12,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,13,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,14,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,16,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,17,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,18,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,19,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,20,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,21,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,22,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,23,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,24,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,25,5,0,0,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,26,5,0,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,27,5,0.5,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,28,5,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,29,5,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,30,5,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,31,5,1,0.75,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
24,32,5,1,1,130,8,0.75,2,0.25,6.5,6.75,287,7,0.5,6,0.5,6.5,0.25,34,78,24 78,2,FALSE
5,0,1,1,0.99998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,1,2,0.9999,0.9998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,2,2,1,0.9998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,8,2,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,9,2,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,2,3,0.999,0.998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,3,3,0.999,0.998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,4,3,1,0.998,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,9,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,10,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,11,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,16,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,17,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,18,3,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,3,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,4,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,5,4,0.99,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,6,4,1,0.98,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,10,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,11,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,12,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,13,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,17,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,18,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,19,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,20,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,24,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,25,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,26,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,27,4,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,4,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,5,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,6,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,7,5,0.9,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,8,5,1,0.8,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,11,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,12,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,13,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,14,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,15,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,18,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,19,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,20,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,21,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,22,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,25,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,26,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,27,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,28,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,29,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,32,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,33,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,34,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,35,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
5,36,5,1,1,360,1,0.2,9,0.8,7.4,10.24,143,8,0.9,2,0.1,7.4,3.24,10,80,5 80,1,TRUE
24,0,1,0.01296,0.03078,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,3,2,0,0.00810000000000001,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,6,2,0.0162,0.0162,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,9,2,0.0432,0.0837,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,6,3,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,9,3,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,12,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,15,3,0.054,0.054,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,18,3,0.144,0.216,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,9,4,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,12,4,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,15,4,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,18,4,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,21,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,24,4,0.18,0.18,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,27,4,0.48,0.51,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,12,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,15,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,18,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,21,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,24,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,27,5,0,0,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,30,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,33,5,0.6,0.3,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
24,36,5,1,1,407,3,0.7,9,0.3,4.8,7.56,170,6,0.6,3,0.4,4.8,2.16,39,90,24 90,3,FALSE
22,0,1,0.0189,0.03591,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,3,2,0,0.00810000000000001,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,4,2,0,0.00810000000000001,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,5,2,0.0216,0.0216,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,2,0.063,0.1008,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,6,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,7,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,8,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,3,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,10,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,3,0,0.027,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,3,0.072,0.072,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,3,0.21,0.273,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,9,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,10,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,11,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,15,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,16,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,17,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,4,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,19,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,21,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,22,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,23,4,0.24,0.24,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,27,4,0.7,0.51,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,15,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,16,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,17,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,19,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,20,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,21,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,22,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,23,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,24,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,25,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,26,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,27,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,28,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,30,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,31,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,32,5,0.8,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,36,5,1,1,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
25,0,1,0.92366,0.87992,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,2,2,0.5832,0.5832,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,4,2,0.7073,0.6344,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,8,2,0.9477,0.9072,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,9,2,0.9541,0.9298,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,4,3,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,6,3,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,8,3,0,0.512,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,10,3,0.648,0.648,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,11,3,0.729,0.648,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,12,3,0.729,0.648,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,13,3,0.793,0.712,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,16,3,0.972,0.936,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,17,3,0.972,0.954,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,18,3,0.98,0.962,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,6,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,8,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,10,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,12,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,13,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,14,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,15,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,16,4,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,17,4,0,0.64,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,18,4,0.72,0.72,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,19,4,0.81,0.72,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,20,4,0.81,0.72,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,21,4,0.81,0.72,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,22,4,0.89,0.8,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,24,4,0.99,0.96,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,25,4,0.99,0.98,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,26,4,0.99,0.98,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,27,4,1,0.98,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,8,5,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,10,5,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,12,5,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
25,14,5,0,0,361,2,0.2,9,0.8,7.6,7.84,336,4,0.1,8,0.9,7.6,1.44,35,133,25 133,2,TRUE
